Ncases,Ncontrols,AF,Risk,Power_Log,Power_Score,Power_Prop,Power_Chi,Disease_frequency
4000,6000,0.5,1.25,0.999,0.999,0.999,0.9971,1.00E-04
4000,6000,0.5,1.375,1,1,1,1,1.00E-04
4000,6000,0.5,1.5,1,1,1,1,1.00E-04
4000,6000,0.5,1.75,1,1,1,1,1.00E-04
4000,6000,0.5,2,1,1,1,1,1.00E-04
4000,6000,0.5,3,1,1,1,1,1.00E-04
4000,6000,0.5,4,1,1,1,1,1.00E-04
4000,6000,0.5,5,1,1,1,1,1.00E-04
3000,7000,0.01,0.125,0.7874,0.7467,0.7433,0.7676,1.00E-04
3000,7000,0.01,0.25,0.6434,0.5916,0.5915,0.6205,1.00E-04
3000,7000,0.01,0.375,0.4798,0.4251,0.4252,0.4557,1.00E-04
3000,7000,0.01,0.5,0.3277,0.2802,0.2804,0.3064,1.00E-04
3000,7000,0.01,0.625,0.2006,0.1638,0.164,0.1857,1.00E-04
3000,7000,0.01,0.75,0.1148,0.0946,0.0945,0.1091,1.00E-04
3000,7000,0.01,0.875,0.069,0.0588,0.0586,0.067,1.00E-04
3000,7000,0.01,1,0.0524,0.0537,0.0529,0.05,1.00E-04
3000,7000,0.01,1.125,0.0623,0.0733,0.0737,0.0556,1.00E-04
3000,7000,0.01,1.25,0.1012,0.1202,0.1201,0.0871,1.00E-04
3000,7000,0.01,1.375,0.1537,0.1823,0.1831,0.1254,1.00E-04
3000,7000,0.01,1.5,0.2472,0.2894,0.2894,0.1993,1.00E-04
3000,7000,0.01,1.75,0.4608,0.5106,0.5111,0.3812,1.00E-04
3000,7000,0.01,2,0.694,0.7324,0.7321,0.6031,1.00E-04
3000,7000,0.01,3,0.9968,0.9978,0.998,0.9901,1.00E-04
3000,7000,0.01,4,1,1,1,0.9999,1.00E-04
3000,7000,0.01,5,1,1,1,1,1.00E-04
3000,7000,0.05,0.125,0.9999,0.9999,0.9999,0.9999,1.00E-04
